controller,run,metric,value
results_fuzzy_nominal,16,comfort_time,12644.0
results_fuzzy_nominal,17,comfort_time,12758.0
results_fuzzy_nominal,18,comfort_time,12563.0
results_fuzzy_nominal,19,comfort_time,12628.0
results_fuzzy_nominal,20,comfort_time,12764.0
results_fuzzy_nominal,21,comfort_time,12648.0
results_fuzzy_nominal,22,comfort_time,12654.0
results_fuzzy_nominal,23,comfort_time,12660.0
results_fuzzy_nominal,24,comfort_time,12570.0
results_fuzzy_nominal,25,comfort_time,12636.0
results_fuzzy_nominal,26,comfort_time,12710.0
results_fuzzy_nominal,27,comfort_time,12750.0
results_fuzzy_nominal,28,comfort_time,12746.0
results_fuzzy_nominal,29,comfort_time,12592.0
results_fuzzy_nominal,30,comfort_time,12752.0
results_fuzzy_nominal,31,comfort_time,12520.0
results_fuzzy_nominal,32,comfort_time,12750.0
results_fuzzy_nominal,33,comfort_time,12776.0
results_fuzzy_nominal,34,comfort_time,12756.0
results_fuzzy_nominal,35,comfort_time,12656.0
results_fuzzy_nominal,36,comfort_time,12764.0
results_fuzzy_nominal,37,comfort_time,12514.0
results_fuzzy_nominal,38,comfort_time,12598.0
results_fuzzy_nominal,39,comfort_time,12578.0
results_fuzzy_nominal,40,comfort_time,12552.0
results_fuzzy_nominal,41,comfort_time,12613.0
results_fuzzy_nominal,42,comfort_time,12732.0
results_fuzzy_nominal,43,comfort_time,12740.0
results_fuzzy_nominal,44,comfort_time,12550.0
results_fuzzy_nominal,45,comfort_time,12762.0
results_fuzzy_nominal,46,comfort_time,12726.0
results_fuzzy_nominal,47,comfort_time,12549.0
results_fuzzy_nominal,48,comfort_time,12748.0
results_fuzzy_nominal,49,comfort_time,12724.0
results_fuzzy_nominal,50,comfort_time,12732.0
results_fuzzy_nominal,51,comfort_time,12756.0
results_fuzzy_nominal,52,comfort_time,12520.0
results_fuzzy_nominal,53,comfort_time,12668.0
results_fuzzy_nominal,54,comfort_time,12778.0
results_fuzzy_nominal,55,comfort_time,12527.0
results_fuzzy_nominal,56,comfort_time,12752.0
results_fuzzy_nominal,57,comfort_time,12702.0
results_fuzzy_nominal,58,comfort_time,12497.0
results_fuzzy_nominal,59,comfort_time,12500.0
results_fuzzy_nominal,60,comfort_time,12657.0
results_fuzzy_nominal,61,comfort_time,12662.0
results_fuzzy_nominal,62,comfort_time,12742.0
results_fuzzy_nominal,63,comfort_time,12668.0
results_fuzzy_nominal,64,comfort_time,12754.0
results_fuzzy_nominal,65,comfort_time,12696.0
results_fuzzy_nominal,66,comfort_time,12732.0
results_fuzzy_nominal,67,comfort_time,12654.0
results_fuzzy_nominal,68,comfort_time,12598.0
results_fuzzy_nominal,69,comfort_time,11725.0
results_fuzzy_nominal,70,comfort_time,12758.0
results_fuzzy_nominal,71,comfort_time,12566.0
results_fuzzy_nominal,72,comfort_time,12564.0
results_fuzzy_nominal,73,comfort_time,12694.0
results_fuzzy_nominal,74,comfort_time,12550.0
results_fuzzy_nominal,75,comfort_time,12722.0
results_fuzzy_nominal,76,comfort_time,12650.0
results_fuzzy_nominal,77,comfort_time,12742.0
results_fuzzy_nominal,78,comfort_time,12658.0
results_fuzzy_nominal,79,comfort_time,12494.0
results_fuzzy_nominal,80,comfort_time,9000.0
results_fuzzy_nominal,81,comfort_time,12548.0
results_fuzzy_nominal,82,comfort_time,12498.0
results_fuzzy_nominal,83,comfort_time,12700.0
results_fuzzy_nominal,84,comfort_time,12520.0
results_fuzzy_nominal,85,comfort_time,12524.0
results_fuzzy_nominal,86,comfort_time,12498.0
results_fuzzy_nominal,87,comfort_time,12776.0
results_fuzzy_nominal,88,comfort_time,12526.0
results_fuzzy_nominal,89,comfort_time,12696.0
results_fuzzy_nominal,90,comfort_time,12686.0
results_fuzzy_nominal,91,comfort_time,12558.0
results_fuzzy_nominal,92,comfort_time,12594.0
results_fuzzy_nominal,93,comfort_time,12494.0
results_fuzzy_nominal,94,comfort_time,12624.0
results_fuzzy_nominal,95,comfort_time,12530.0
results_fuzzy_nominal,96,comfort_time,12619.0
results_fuzzy_nominal,97,comfort_time,12506.0
results_fuzzy_nominal,98,comfort_time,12580.0
results_fuzzy_nominal,99,comfort_time,12514.0
results_fuzzy_nominal,0,energy_consumed,0.5682537269767242
results_fuzzy_nominal,1,energy_consumed,0.52842103170625
results_fuzzy_nominal,2,energy_consumed,1.0976611456785197
results_fuzzy_nominal,3,energy_consumed,0.7852916330454363
results_fuzzy_nominal,4,energy_consumed,1.0826019451536997
results_fuzzy_nominal,5,energy_consumed,0.5744005563189576
results_fuzzy_nominal,6,energy_consumed,1.181082390797874
results_fuzzy_nominal,7,energy_consumed,0.7560017769757864
results_fuzzy_nominal,8,energy_consumed,0.7412254102997804
results_fuzzy_nominal,9,energy_consumed,0.8175502572549359
results_fuzzy_nominal,10,energy_consumed,1.1187465253878646
results_fuzzy_nominal,11,energy_consumed,1.0142648130896532
results_fuzzy_nominal,12,energy_consumed,0.8006455739613383
results_fuzzy_nominal,13,energy_consumed,0.7403911690080945
results_fuzzy_nominal,14,energy_consumed,0.8380628743604897
results_fuzzy_nominal,15,energy_consumed,0.724746650948554
results_fuzzy_nominal,16,energy_consumed,0.8473419909648482
results_fuzzy_nominal,17,energy_consumed,0.6760257194628085
results_fuzzy_nominal,18,energy_consumed,1.0587964660247386
results_fuzzy_nominal,19,energy_consumed,0.8911122688129887
results_fuzzy_nominal,20,energy_consumed,0.5905843882717052
results_fuzzy_nominal,21,energy_consumed,0.8675413167779015
results_fuzzy_nominal,22,energy_consumed,0.8470318097874449
results_fuzzy_nominal,23,energy_consumed,0.8514984817342791
results_fuzzy_nominal,24,energy_consumed,1.0057009497763307
results_fuzzy_nominal,25,energy_consumed,0.7843309320661263
results_fuzzy_nominal,26,energy_consumed,0.7044980597031139
results_fuzzy_nominal,27,energy_consumed,0.6244218928685628
results_fuzzy_nominal,28,energy_consumed,0.7153368902311321
results_fuzzy_nominal,29,energy_consumed,0.9359495189646058
results_fuzzy_nominal,30,energy_consumed,0.6568699290596345
results_fuzzy_nominal,31,energy_consumed,1.1035228972294033
results_fuzzy_nominal,32,energy_consumed,0.6833791395925338
results_fuzzy_nominal,33,energy_consumed,0.5812596186770411
results_fuzzy_nominal,34,energy_consumed,0.6727569155515555
results_fuzzy_nominal,35,energy_consumed,0.8595356804064385
results_fuzzy_nominal,36,energy_consumed,0.6360490773670859
results_fuzzy_nominal,37,energy_consumed,1.1049133260578674
results_fuzzy_nominal,38,energy_consumed,0.9574657345144896
results_fuzzy_nominal,39,energy_consumed,0.9691932677763194
results_fuzzy_nominal,40,energy_consumed,1.0032001706198725
results_fuzzy_nominal,41,energy_consumed,0.9486006963513093
results_fuzzy_nominal,42,energy_consumed,0.6483815084634823
results_fuzzy_nominal,43,energy_consumed,0.6889634910499445
results_fuzzy_nominal,44,energy_consumed,1.0045094711643334
results_fuzzy_nominal,45,energy_consumed,0.6626799716836613
results_fuzzy_nominal,46,energy_consumed,0.6225126623399598
results_fuzzy_nominal,47,energy_consumed,1.0446989572100633
results_fuzzy_nominal,48,energy_consumed,0.5763674149707069
results_fuzzy_nominal,49,energy_consumed,0.5949095705481102
results_fuzzy_nominal,50,energy_consumed,0.7205659412880565
results_fuzzy_nominal,51,energy_consumed,0.6701810975693601
results_fuzzy_nominal,52,energy_consumed,1.1099510019595755
results_fuzzy_nominal,53,energy_consumed,0.7970600176786888
results_fuzzy_nominal,54,energy_consumed,0.5790491619910938
results_fuzzy_nominal,55,energy_consumed,1.0844692501375992
results_fuzzy_nominal,56,energy_consumed,0.6244358775645961
results_fuzzy_nominal,57,energy_consumed,0.7667699509727663
results_fuzzy_nominal,58,energy_consumed,1.1486021222172418
results_fuzzy_nominal,59,energy_consumed,1.135322351342525
results_fuzzy_nominal,60,energy_consumed,0.7992106636842015
results_fuzzy_nominal,61,energy_consumed,0.8308988362520028
results_fuzzy_nominal,62,energy_consumed,0.6589527668506306
results_fuzzy_nominal,63,energy_consumed,0.8239825542836786
results_fuzzy_nominal,64,energy_consumed,0.6045806197378366
results_fuzzy_nominal,65,energy_consumed,0.7989233959287683
results_fuzzy_nominal,66,energy_consumed,0.7354017566051761
results_fuzzy_nominal,67,energy_consumed,0.8574167620371578
results_fuzzy_nominal,68,energy_consumed,0.9485550759746098
results_fuzzy_nominal,69,energy_consumed,0.5568356931645059
results_fuzzy_nominal,70,energy_consumed,0.6352505426431257
results_fuzzy_nominal,71,energy_consumed,0.9798452472127354
results_fuzzy_nominal,72,energy_consumed,1.0437884557755428
results_fuzzy_nominal,73,energy_consumed,0.7974095884598391
results_fuzzy_nominal,74,energy_consumed,1.0359040595484477
results_fuzzy_nominal,75,energy_consumed,0.7234716185103134
results_fuzzy_nominal,76,energy_consumed,0.8594887595463025
results_fuzzy_nominal,77,energy_consumed,0.6996209504740936
results_fuzzy_nominal,78,energy_consumed,0.5768658608042487
results_fuzzy_nominal,79,energy_consumed,1.1580263779232731
results_fuzzy_nominal,80,energy_consumed,0.5547182498334091
results_fuzzy_nominal,81,energy_consumed,1.0456478422997222
results_fuzzy_nominal,82,energy_consumed,1.1384845160651238
results_fuzzy_nominal,83,energy_consumed,0.8031892619066132
results_fuzzy_nominal,84,energy_consumed,1.0890948686684023
results_fuzzy_nominal,85,energy_consumed,1.0687574335764198
results_fuzzy_nominal,86,energy_consumed,1.1178932725915376
results_fuzzy_nominal,87,energy_consumed,0.6579812610957756
results_fuzzy_nominal,88,energy_consumed,1.0723322395980306
results_fuzzy_nominal,89,energy_consumed,0.6831813715738574
results_fuzzy_nominal,90,energy_consumed,0.7285328488541333
results_fuzzy_nominal,91,energy_consumed,1.03360309511107
results_fuzzy_nominal,92,energy_consumed,0.9498922367097135
results_fuzzy_nominal,93,energy_consumed,1.1174306339406528
results_fuzzy_nominal,94,energy_consumed,0.9046214377037904
results_fuzzy_nominal,95,energy_consumed,1.1416117685335165
results_fuzzy_nominal,96,energy_consumed,0.9042938691033199
results_fuzzy_nominal,97,energy_consumed,1.1145493885512352
results_fuzzy_nominal,98,energy_consumed,0.9953906585696147
results_fuzzy_nominal,99,energy_consumed,1.1208455080873723
results_fuzzy_nominal,0,variance_after_settling,0.012488805985046406
results_fuzzy_nominal,1,variance_after_settling,0.01918506634442827
results_fuzzy_nominal,2,variance_after_settling,0.00712104179892182
results_fuzzy_nominal,3,variance_after_settling,0.006803350926357959
results_fuzzy_nominal,4,variance_after_settling,0.007118878737694879
results_fuzzy_nominal,5,variance_after_settling,0.018493019939581544
results_fuzzy_nominal,6,variance_after_settling,0.007317302476266405
results_fuzzy_nominal,7,variance_after_settling,0.006606384207966611
results_fuzzy_nominal,8,variance_after_settling,0.006505014525775311
results_fuzzy_nominal,9,variance_after_settling,0.006628296829200374
results_fuzzy_nominal,10,variance_after_settling,0.00718233156353892
results_fuzzy_nominal,11,variance_after_settling,0.007005174267946858
results_fuzzy_nominal,12,variance_after_settling,0.00666188433756638
results_fuzzy_nominal,13,variance_after_settling,0.0064086215365102995
results_fuzzy_nominal,14,variance_after_settling,0.006776966674543288
results_fuzzy_nominal,15,variance_after_settling,0.006395327338948033
results_fuzzy_nominal,16,variance_after_settling,0.006867210554918428
results_fuzzy_nominal,17,variance_after_settling,0.00633348554300111
results_fuzzy_nominal,18,variance_after_settling,0.007006787275714571
results_fuzzy_nominal,19,variance_after_settling,0.006930370135143137
results_fuzzy_nominal,20,variance_after_settling,0.007546382616309177
results_fuzzy_nominal,21,variance_after_settling,0.006831257359337083
results_fuzzy_nominal,22,variance_after_settling,0.006812107853121835
results_fuzzy_nominal,23,variance_after_settling,0.006735329643470818
results_fuzzy_nominal,24,variance_after_settling,0.0070209242786487165
results_fuzzy_nominal,25,variance_after_settling,0.006865470494706953
results_fuzzy_nominal,26,variance_after_settling,0.006534761376995518
results_fuzzy_nominal,27,variance_after_settling,0.00636491656453603
results_fuzzy_nominal,28,variance_after_settling,0.006396477399942459
results_fuzzy_nominal,29,variance_after_settling,0.006933709771331022
results_fuzzy_nominal,30,variance_after_settling,0.006320244867036176
results_fuzzy_nominal,31,variance_after_settling,0.007136172938377156
results_fuzzy_nominal,32,variance_after_settling,0.0063385552730008165
results_fuzzy_nominal,33,variance_after_settling,0.008914377635512742
results_fuzzy_nominal,34,variance_after_settling,0.00634728263526797
results_fuzzy_nominal,35,variance_after_settling,0.00680913093866363
results_fuzzy_nominal,36,variance_after_settling,0.006309749147492274
results_fuzzy_nominal,37,variance_after_settling,0.007163308355381445
results_fuzzy_nominal,38,variance_after_settling,0.006907237907151569
results_fuzzy_nominal,39,variance_after_settling,0.006946809080590342
results_fuzzy_nominal,40,variance_after_settling,0.007059611999398425
results_fuzzy_nominal,41,variance_after_settling,0.006879988255550882
results_fuzzy_nominal,42,variance_after_settling,0.006421341525128975
results_fuzzy_nominal,43,variance_after_settling,0.006389505791921196
results_fuzzy_nominal,44,variance_after_settling,0.007089776668927972
results_fuzzy_nominal,45,variance_after_settling,0.006298729982380219
results_fuzzy_nominal,46,variance_after_settling,0.006449463624698191
results_fuzzy_nominal,47,variance_after_settling,0.007046370294669805
results_fuzzy_nominal,48,variance_after_settling,0.008138556184903792
results_fuzzy_nominal,49,variance_after_settling,0.006834442045514622
results_fuzzy_nominal,50,variance_after_settling,0.006451544042455794
results_fuzzy_nominal,51,variance_after_settling,0.006319696549363569
results_fuzzy_nominal,52,variance_after_settling,0.007120285035629001
results_fuzzy_nominal,53,variance_after_settling,0.006708717661039247
results_fuzzy_nominal,54,variance_after_settling,0.007264510214340863
results_fuzzy_nominal,55,variance_after_settling,0.007097907025214863
results_fuzzy_nominal,56,variance_after_settling,0.00634927625795899
results_fuzzy_nominal,57,variance_after_settling,0.006565502844111757
results_fuzzy_nominal,58,variance_after_settling,0.007209996155178221
results_fuzzy_nominal,59,variance_after_settling,0.007184437434720722
results_fuzzy_nominal,60,variance_after_settling,0.00675524803956661
results_fuzzy_nominal,61,variance_after_settling,0.006768218985303807
results_fuzzy_nominal,62,variance_after_settling,0.006360104013342465
results_fuzzy_nominal,63,variance_after_settling,0.006705393112774909
results_fuzzy_nominal,64,variance_after_settling,0.006372155598022154
results_fuzzy_nominal,65,variance_after_settling,0.006607369213033517
results_fuzzy_nominal,66,variance_after_settling,0.006475794011583097
results_fuzzy_nominal,67,variance_after_settling,0.006810762897882678
results_fuzzy_nominal,68,variance_after_settling,0.006916445653677351
results_fuzzy_nominal,69,variance_after_settling,
results_fuzzy_nominal,70,variance_after_settling,0.006308060054203779
results_fuzzy_nominal,71,variance_after_settling,0.007025388421700101
results_fuzzy_nominal,72,variance_after_settling,0.007020953436872898
results_fuzzy_nominal,73,variance_after_settling,0.00664533668243813
results_fuzzy_nominal,74,variance_after_settling,0.007086622457329244
results_fuzzy_nominal,75,variance_after_settling,0.006507025814726563
results_fuzzy_nominal,76,variance_after_settling,0.0068431088167244455
results_fuzzy_nominal,77,variance_after_settling,0.006404138675657848
results_fuzzy_nominal,78,variance_after_settling,0.008084365643915235
results_fuzzy_nominal,79,variance_after_settling,0.007254322753399684
results_fuzzy_nominal,80,variance_after_settling,
results_fuzzy_nominal,81,variance_after_settling,0.007104616533240699
results_fuzzy_nominal,82,variance_after_settling,0.007197697713572855
results_fuzzy_nominal,83,variance_after_settling,0.006567857651145948
results_fuzzy_nominal,84,variance_after_settling,0.0070988929665850835
results_fuzzy_nominal,85,variance_after_settling,0.007143516240049543
results_fuzzy_nominal,86,variance_after_settling,0.007193573411654148
results_fuzzy_nominal,87,variance_after_settling,0.006281959269047732
results_fuzzy_nominal,88,variance_after_settling,0.007134062558516822
results_fuzzy_nominal,89,variance_after_settling,0.0065775916435476395
results_fuzzy_nominal,90,variance_after_settling,0.0066429232367267695
results_fuzzy_nominal,91,variance_after_settling,0.007034568743738054
results_fuzzy_nominal,92,variance_after_settling,0.006897288800538905
results_fuzzy_nominal,93,variance_after_settling,0.00724679020010939
results_fuzzy_nominal,94,variance_after_settling,0.0069254465288593175
results_fuzzy_nominal,95,variance_after_settling,0.007090653116459143
results_fuzzy_nominal,96,variance_after_settling,0.006925388987026539
results_fuzzy_nominal,97,variance_after_settling,0.007197655380192979
results_fuzzy_nominal,98,variance_after_settling,0.006939263457595398
results_fuzzy_nominal,99,variance_after_settling,0.007177145226363347
results_fuzzy_nominal,0,recovery_time,
results_fuzzy_nominal,1,recovery_time,
results_fuzzy_nominal,2,recovery_time,
results_fuzzy_nominal,3,recovery_time,
results_fuzzy_nominal,4,recovery_time,
results_fuzzy_nominal,5,recovery_time,
results_fuzzy_nominal,6,recovery_time,
results_fuzzy_nominal,7,recovery_time,
results_fuzzy_nominal,8,recovery_time,
results_fuzzy_nominal,9,recovery_time,
results_fuzzy_nominal,10,recovery_time,
results_fuzzy_nominal,11,recovery_time,
results_fuzzy_nominal,12,recovery_time,
results_fuzzy_nominal,13,recovery_time,
results_fuzzy_nominal,14,recovery_time,
results_fuzzy_nominal,15,recovery_time,
results_fuzzy_nominal,16,recovery_time,
results_fuzzy_nominal,17,recovery_time,
results_fuzzy_nominal,18,recovery_time,
results_fuzzy_nominal,19,recovery_time,
results_fuzzy_nominal,20,recovery_time,
results_fuzzy_nominal,21,recovery_time,
results_fuzzy_nominal,22,recovery_time,
results_fuzzy_nominal,23,recovery_time,
results_fuzzy_nominal,24,recovery_time,
results_fuzzy_nominal,25,recovery_time,
results_fuzzy_nominal,26,recovery_time,
results_fuzzy_nominal,27,recovery_time,
results_fuzzy_nominal,28,recovery_time,
results_fuzzy_nominal,29,recovery_time,
results_fuzzy_nominal,30,recovery_time,
results_fuzzy_nominal,31,recovery_time,
results_fuzzy_nominal,32,recovery_time,
results_fuzzy_nominal,33,recovery_time,
results_fuzzy_nominal,34,recovery_time,
results_fuzzy_nominal,35,recovery_time,
results_fuzzy_nominal,36,recovery_time,
results_fuzzy_nominal,37,recovery_time,
results_fuzzy_nominal,38,recovery_time,
results_fuzzy_nominal,39,recovery_time,
results_fuzzy_nominal,40,recovery_time,
results_fuzzy_nominal,41,recovery_time,
results_fuzzy_nominal,42,recovery_time,
results_fuzzy_nominal,43,recovery_time,
results_fuzzy_nominal,44,recovery_time,
results_fuzzy_nominal,45,recovery_time,
results_fuzzy_nominal,46,recovery_time,
results_fuzzy_nominal,47,recovery_time,
results_fuzzy_nominal,48,recovery_time,
results_fuzzy_nominal,49,recovery_time,
results_fuzzy_nominal,50,recovery_time,
results_fuzzy_nominal,51,recovery_time,
results_fuzzy_nominal,52,recovery_time,
results_fuzzy_nominal,53,recovery_time,
results_fuzzy_nominal,54,recovery_time,
results_fuzzy_nominal,55,recovery_time,
results_fuzzy_nominal,56,recovery_time,
results_fuzzy_nominal,57,recovery_time,
results_fuzzy_nominal,58,recovery_time,
results_fuzzy_nominal,59,recovery_time,
results_fuzzy_nominal,60,recovery_time,
results_fuzzy_nominal,61,recovery_time,
results_fuzzy_nominal,62,recovery_time,
results_fuzzy_nominal,63,recovery_time,
results_fuzzy_nominal,64,recovery_time,
results_fuzzy_nominal,65,recovery_time,
results_fuzzy_nominal,66,recovery_time,
results_fuzzy_nominal,67,recovery_time,
results_fuzzy_nominal,68,recovery_time,
results_fuzzy_nominal,69,recovery_time,
results_fuzzy_nominal,70,recovery_time,
results_fuzzy_nominal,71,recovery_time,
results_fuzzy_nominal,72,recovery_time,
results_fuzzy_nominal,73,recovery_time,
results_fuzzy_nominal,74,recovery_time,
results_fuzzy_nominal,75,recovery_time,
results_fuzzy_nominal,76,recovery_time,
results_fuzzy_nominal,77,recovery_time,
results_fuzzy_nominal,78,recovery_time,
results_fuzzy_nominal,79,recovery_time,
results_fuzzy_nominal,80,recovery_time,
results_fuzzy_nominal,81,recovery_time,
results_fuzzy_nominal,82,recovery_time,
results_fuzzy_nominal,83,recovery_time,
results_fuzzy_nominal,84,recovery_time,
results_fuzzy_nominal,85,recovery_time,
results_fuzzy_nominal,86,recovery_time,
results_fuzzy_nominal,87,recovery_time,
results_fuzzy_nominal,88,recovery_time,
results_fuzzy_nominal,89,recovery_time,
results_fuzzy_nominal,90,recovery_time,
results_fuzzy_nominal,91,recovery_time,
results_fuzzy_nominal,92,recovery_time,
results_fuzzy_nominal,93,recovery_time,
results_fuzzy_nominal,94,recovery_time,
results_fuzzy_nominal,95,recovery_time,
results_fuzzy_nominal,96,recovery_time,
results_fuzzy_nominal,97,recovery_time,
results_fuzzy_nominal,98,recovery_time,
results_fuzzy_nominal,99,recovery_time,
results_fuzzy_nominal,0,number_of_oscillations,1.0
results_fuzzy_nominal,1,number_of_oscillations,1.0
results_fuzzy_nominal,2,number_of_oscillations,1.0
results_fuzzy_nominal,3,number_of_oscillations,1.0
results_fuzzy_nominal,4,number_of_oscillations,1.0
results_fuzzy_nominal,5,number_of_oscillations,1.0
results_fuzzy_nominal,6,number_of_oscillations,1.0
results_fuzzy_nominal,7,number_of_oscillations,1.0
results_fuzzy_nominal,8,number_of_oscillations,1.0
results_fuzzy_nominal,9,number_of_oscillations,1.0
results_fuzzy_nominal,10,number_of_oscillations,1.0
results_fuzzy_nominal,11,number_of_oscillations,1.0
results_fuzzy_nominal,12,number_of_oscillations,1.0
results_fuzzy_nominal,13,number_of_oscillations,1.0
results_fuzzy_nominal,14,number_of_oscillations,1.0
results_fuzzy_nominal,15,number_of_oscillations,1.0
results_fuzzy_nominal,16,number_of_oscillations,1.0
results_fuzzy_nominal,17,number_of_oscillations,1.0
results_fuzzy_nominal,18,number_of_oscillations,1.0
results_fuzzy_nominal,19,number_of_oscillations,1.0
results_fuzzy_nominal,20,number_of_oscillations,1.0
results_fuzzy_nominal,21,number_of_oscillations,1.0
results_fuzzy_nominal,22,number_of_oscillations,1.0
results_fuzzy_nominal,23,number_of_oscillations,1.0
results_fuzzy_nominal,24,number_of_oscillations,1.0
results_fuzzy_nominal,25,number_of_oscillations,1.0
results_fuzzy_nominal,26,number_of_oscillations,1.0
results_fuzzy_nominal,27,number_of_oscillations,1.0
results_fuzzy_nominal,28,number_of_oscillations,1.0
results_fuzzy_nominal,29,number_of_oscillations,1.0
results_fuzzy_nominal,30,number_of_oscillations,1.0
results_fuzzy_nominal,31,number_of_oscillations,1.0
results_fuzzy_nominal,32,number_of_oscillations,1.0
results_fuzzy_nominal,33,number_of_oscillations,1.0
results_fuzzy_nominal,34,number_of_oscillations,1.0
results_fuzzy_nominal,35,number_of_oscillations,1.0
results_fuzzy_nominal,36,number_of_oscillations,1.0
results_fuzzy_nominal,37,number_of_oscillations,1.0
results_fuzzy_nominal,38,number_of_oscillations,1.0
results_fuzzy_nominal,39,number_of_oscillations,1.0
results_fuzzy_nominal,40,number_of_oscillations,1.0
results_fuzzy_nominal,41,number_of_oscillations,1.0
results_fuzzy_nominal,42,number_of_oscillations,1.0
results_fuzzy_nominal,43,number_of_oscillations,1.0
results_fuzzy_nominal,44,number_of_oscillations,1.0
results_fuzzy_nominal,45,number_of_oscillations,1.0
results_fuzzy_nominal,46,number_of_oscillations,1.0
results_fuzzy_nominal,47,number_of_oscillations,1.0
results_fuzzy_nominal,48,number_of_oscillations,1.0
results_fuzzy_nominal,49,number_of_oscillations,1.0
results_fuzzy_nominal,50,number_of_oscillations,1.0
results_fuzzy_nominal,51,number_of_oscillations,1.0
results_fuzzy_nominal,52,number_of_oscillations,1.0
results_fuzzy_nominal,53,number_of_oscillations,1.0
results_fuzzy_nominal,54,number_of_oscillations,1.0
results_fuzzy_nominal,55,number_of_oscillations,1.0
results_fuzzy_nominal,56,number_of_oscillations,1.0
results_fuzzy_nominal,57,number_of_oscillations,1.0
results_fuzzy_nominal,58,number_of_oscillations,1.0
results_fuzzy_nominal,59,number_of_oscillations,1.0
results_fuzzy_nominal,60,number_of_oscillations,1.0
results_fuzzy_nominal,61,number_of_oscillations,1.0
results_fuzzy_nominal,62,number_of_oscillations,1.0
results_fuzzy_nominal,63,number_of_oscillations,1.0
results_fuzzy_nominal,64,number_of_oscillations,1.0
results_fuzzy_nominal,65,number_of_oscillations,1.0
results_fuzzy_nominal,66,number_of_oscillations,1.0
results_fuzzy_nominal,67,number_of_oscillations,1.0
results_fuzzy_nominal,68,number_of_oscillations,1.0
results_fuzzy_nominal,69,number_of_oscillations,1.0
results_fuzzy_nominal,70,number_of_oscillations,1.0
results_fuzzy_nominal,71,number_of_oscillations,1.0
results_fuzzy_nominal,72,number_of_oscillations,1.0
results_fuzzy_nominal,73,number_of_oscillations,1.0
results_fuzzy_nominal,74,number_of_oscillations,1.0
results_fuzzy_nominal,75,number_of_oscillations,1.0
results_fuzzy_nominal,76,number_of_oscillations,1.0
results_fuzzy_nominal,77,number_of_oscillations,1.0
results_fuzzy_nominal,78,number_of_oscillations,1.0
results_fuzzy_nominal,79,number_of_oscillations,1.0
results_fuzzy_nominal,80,number_of_oscillations,1.0
results_fuzzy_nominal,81,number_of_oscillations,1.0
results_fuzzy_nominal,82,number_of_oscillations,1.0
results_fuzzy_nominal,83,number_of_oscillations,1.0
results_fuzzy_nominal,84,number_of_oscillations,1.0
results_fuzzy_nominal,85,number_of_oscillations,1.0
results_fuzzy_nominal,86,number_of_oscillations,1.0
results_fuzzy_nominal,87,number_of_oscillations,1.0
results_fuzzy_nominal,88,number_of_oscillations,1.0
results_fuzzy_nominal,89,number_of_oscillations,1.0
results_fuzzy_nominal,90,number_of_oscillations,1.0
results_fuzzy_nominal,91,number_of_oscillations,1.0
results_fuzzy_nominal,92,number_of_oscillations,1.0
results_fuzzy_nominal,93,number_of_oscillations,1.0
results_fuzzy_nominal,94,number_of_oscillations,1.0
results_fuzzy_nominal,95,number_of_oscillations,1.0
results_fuzzy_nominal,96,number_of_oscillations,1.0
results_fuzzy_nominal,97,number_of_oscillations,1.0
results_fuzzy_nominal,98,number_of_oscillations,1.0
results_fuzzy_nominal,99,number_of_oscillations,1.0
